02|02|EB8BC7AE22E9A4F8,170A3948ECFE,Blackbeard I. Alana,1,41401,2,1
04|03|AAA3E31B5A6A5D6,DA864481BD79,Harper J. Alexis,1.11,71984,3,1
04|05|89BAF08A4BCEF6E8,E0C743507E72,Mateo J. Feed,175,11932864,3,1
03|03|AED2553E849F0B2D,A26E85172FEA,Elijah T. Brooke,1,32190,3,2
01|02|670D0C62E2D6448D,D1054522EC7C,Giselle P. Diana,0.001,23439,1,3
05|05|86353E8A402A4DDE,6B284708B9F1,Bootstrap B. Alice,1,10586660,4,1
05|05|DD510F4B2066BBA7,D105545917BC,Sebastian U. Brianna,1,11302433,4,3
03|03|3B23F0DA29E2F3C9,A9D67304D3A3,Jackson W. Angel,1,26122,3,1
05|02|BCD282E5000C0BCF,7CDB24824C15,Camila M. Charles,0.0067,60250,4,2
02|02|69F1DBA4DE810C8B,8F7E592195A3,Camila P. Threepwood,1,68036,2,3
03|02|8B6841B22F600D70,13FF6681FA9D,Oliver J. David,1.05,42048,3,3
04|04|4600DED4E787111D,E418632E18D,Mila Y. Connor,1,72387,3,2
05|05|F6238305916E0073,4C3746787F70,Elaine A. Connor,1,8416277,4,1
05|02|C87B19EF8FCE34FF,12A460538DA3,Ragetti C. Carlos,0.0067,64356,4,1
02|02|E03D3C0203EDC7DE,59651398A9C0,Hector P. Ada,1,86808,2,3
01|01|AFE32BD5F39D453E,B52363546B,Elizabeth M. Allison,1,48154463,1,2
02|04|63E91E964F961C5D,1761630071D4,Elizabeth P. Amber,0.85,35891,2,2
04|04|88014D36B6077529,F96394346557,Sebastian K. Bailey,1,20086,3,1
05|01|C67A10DD468E48AD,BC0136292661,Oliver B. Cole,6.7,7369783,4,3
03|03|74ACE7EC435A067B,D961628843F,Bootstrap F. Allison,1,52871,3,1
02|02|D90CDDE554D24AF4,CEA950254EF7,Elaine H. Cameron,1,17636,2,1
03|05|C85EF410633DA681,51530358C9,Meathook S. Anna,158,8619314,3,1
02|02|7681D5AA797ACACD,D5864028F96D,Layla F. Caroline,1,42099,2,2
02|03|A1FB9889D7ED3AA8,7796496219C6,Meathook Q. Lady,0.95,47179,2,1
01|01|3A49679145C31186,753F1720F2C4,Pintel A. Benjamin,1,18462028,1,2
01|01|D1D38AC1EE1D80D1,CBFF962288AE,Avery V. Marley,1,7651136,1,3
02|02|A2ACE3599EDC8ECC,17FC7698F1F4,Sao G. Benjamin,1,75020,2,3
02|02|9C7CA349CC19D0AB,F6E6704DE90,Sofia N. Cooper,1,41251,2,2
01|05|733FF6E926880D29,A5BE54206521,James S. Hook,0.15,12785019,5,3
05|03|42C49362AC8A9409,B61490814BF9,Evelyn A. Carson,0.0063,24180,4,1
03|03|1FB11B919C76940C,92D033398E6A,Alexander B. Christian,1,4882,3,2
01|01|F0D335CD5082236D,643A3263A93C,Isabella J. Austin,1,16003492,5,3
02|02|CF290FA7520C40FB,49E65343AA25,James C. Amanda,1,59798,2,3
02|03|7649200AA7FFF1EC,B39434032762,Logan J. Alice,0.95,9531,2,3
05|05|6D44A09008DBFFE1,1EE580651A39,Avery Q. Cooper,1,3004372,4,2
05|04|CC7F83ECBFCDA310,5A612897AEC1,Abigail Q. Ashley,0.0057,71167,4,2
04|01|D1414095FE962987,AA3916385FBD,Jackson G. Cooper,1176,57792626,3,3
01|01|8238A3C2A13D30F1,3D3B4804A64B,Jacob O. Adam,1,35994629,1,1
02|01|BA54A266A97BECD0,46C4486529B,Angelica K. Anthony,1000,44803986,2,1
03|03|DC8919FCEDD164EF,C3921421CBA2,Carina Z. Alexander,1,21163,3,1
04|01|20EAC4C25756BE70,2CBD9751FFEA,Voodoo W. Diana,1176,60597032,3,1
01|04|60E8AA97C209F045,F512145550DA,Sao G. Dominic,0.00085,62139,1,2
03|02|A7C638595E060532,E05B4045944D,Stan I. Claire,1.05,54788,3,3
02|05|9AB4B6A614301E82,BFE08670AC49,Noah E. Ava,150,2603252,2,3
03|04|51C77AA6B739A044,3358653596CC,Pintel G. Anna,0.9,50738,3,3
02|02|F69F68C0185CBC12,6B7056285B5F,Jack D. Aaron,1,39131,2,1
01|05|3CEA3C2DE3E5A6A6,617B66357F8F,William C. Bella,0.15,1363505,1,1
04|04|E154E4C8762130B9,CC2076514C88,Charlotte S. David,1,19877,3,3
05|01|DC55DCC3DA7EB13,C90E50141EC4,Meathook H. Christina,6.7,52160743,4,3
02|03|4B55F63D3D906E00,620125784C5F,Ella O. Angel,0.95,68257,2,3
04|04|98D4BC7BADF0C318,8829623141B7,Luke C. Andrea,1,58140,3,1
03|04|AD5368630246205B,2D708396CA71,Amelia N. Threepwood,0.9,31922,3,1
05|03|61F655A09591882,E68C835629F9,Theodore W. Anthony,0.0063,65980,4,1
01|05|8CB4399BF9E9E9E2,3519738270C9,Abigail U. Caleb,0.15,2625387,5,2
04|04|34602EB7FBA8B818,80D99082A630,Wally N. Aubrey,1,3959,3,3
02|02|651CCA70F0414019,802687263617,Grace D. Connor,1,56219,2,2
02|04|1B99FE5D33264A94,324B58458F91,Voodoo O. Brooklyn,0.85,43279,2,2
03|02|5BCF3BB12A8C69D5,EA96853692DA,Abigail C. Andrea,1.05,2938,3,3
